date,model,current_cash_diff,actual_next_cash_diff,actual_change,predicted_change,predicted_next_cash_diff,signal,gross_return,cost,strategy_return,cumulative_return
2026-04-28,MeanReversion20,29.75,29.75,0.0,45.4375,75.1875,1,0.0,0.0,0.0,72.25
2026-04-29,MeanReversion20,29.75,36.25,6.5,45.787499999999994,75.5375,1,6.5,0.0,6.5,78.75
2026-04-30,MeanReversion20,36.25,87.25,51.0,40.125,76.375,1,51.0,0.0,51.0,129.75
2026-05-05,MeanReversion20,70.75,55.25,-15.5,3.6500000000000057,74.4,1,-15.5,0.0,-15.5,114.25
2026-05-06,MeanReversion20,55.25,46.5,-8.75,15.537499999999994,70.7875,1,-8.75,0.0,-8.75,105.5
2026-05-07,MeanReversion20,46.5,54.0,7.5,20.099999999999994,66.6,1,7.5,0.0,7.5,113.0
2026-05-08,MeanReversion20,54.0,62.25,8.25,10.625,64.625,1,8.25,0.0,8.25,121.25
2026-05-11,MeanReversion20,62.25,49.25,-13.0,0.4375,62.6875,0,-0.0,0.0,-0.0,121.25
2026-05-12,MeanReversion20,49.25,39.5,-9.75,11.512500000000003,60.7625,1,-9.75,0.0,-9.75,111.5
2026-05-13,MeanReversion20,39.5,30.0,-9.5,18.924999999999997,58.425,1,-9.5,0.0,-9.5,102.0
2026-05-14,MeanReversion20,30.0,16.75,-13.25,25.862499999999997,55.8625,1,-13.25,0.0,-13.25,88.75
2026-05-15,MeanReversion20,16.75,14.0,-2.75,36.0875,52.8375,1,-2.75,0.0,-2.75,86.0
2026-05-18,MeanReversion20,14.0,12.25,-1.75,35.775,49.775,1,-1.75,0.0,-1.75,84.25
2026-05-19,MeanReversion20,12.25,14.0,1.75,34.8875,47.1375,1,1.75,0.0,1.75,86.0
2026-05-20,MeanReversion20,14.0,13.0,-1.0,30.6625,44.6625,1,-1.0,0.0,-1.0,85.0
2026-05-21,MeanReversion20,13.0,12.5,-0.5,28.950000000000003,41.95,1,-0.5,0.0,-0.5,84.5
2026-05-22,MeanReversion20,12.5,8.25,-4.25,26.424999999999997,38.925,1,-4.25,0.0,-4.25,80.25
2026-05-26,MeanReversion20,8.25,7.5,-0.75,27.5625,35.8125,1,-0.75,0.0,-0.75,79.5
2026-05-28,MeanReversion20,7.0,5.75,-1.25,25.525,32.525,1,-1.25,0.0,-1.25,78.25
2026-05-29,MeanReversion20,5.75,25.0,19.25,24.5875,30.3375,1,19.25,0.0,19.25,97.5
2026-06-02,MeanReversion20,18.0,12.5,-5.5,11.75,29.75,1,-5.5,0.0,-5.5,92.0
2026-06-03,MeanReversion20,12.5,9.5,-3.0,16.3875,28.8875,1,-3.0,0.0,-3.0,89.0
2026-06-04,MeanReversion20,9.5,10.5,1.0,18.05,27.55,1,1.0,0.0,1.0,90.0
2026-06-05,MeanReversion20,10.5,10.0,-0.5,14.037500000000001,24.5375,1,-0.5,0.0,-0.5,89.5
2026-06-08,MeanReversion20,10.0,14.75,4.75,12.274999999999999,22.275,1,4.75,0.0,4.75,94.25
2026-06-09,MeanReversion20,14.75,13.0,-1.75,5.9375,20.6875,1,-1.75,0.0,-1.75,92.5
2026-06-10,MeanReversion20,13.0,9.25,-3.75,5.637499999999999,18.6375,1,-3.75,0.0,-3.75,88.75
2026-06-11,MeanReversion20,9.25,5.5,-3.75,6.737500000000001,15.9875,1,-3.75,0.0,-3.75,85.0
2026-06-12,MeanReversion20,5.5,2.75,-2.75,8.3,13.8,1,-2.75,0.0,-2.75,82.25
2026-06-15,MeanReversion20,2.75,3.75,1.0,9.2125,11.9625,1,1.0,0.0,1.0,83.25
2026-06-16,MeanReversion20,3.75,10.0,6.25,6.9,10.65,1,6.25,0.0,6.25,89.5
2026-06-17,MeanReversion20,10.0,15.0,5.0,0.3125,10.3125,0,0.0,0.0,0.0,89.5
2026-06-18,MeanReversion20,15.0,14.75,-0.25,-4.637499999999999,10.3625,-1,0.25,0.0,0.25,89.75
2026-06-19,MeanReversion20,14.75,14.25,-0.5,-4.262499999999999,10.4875,-1,0.5,0.0,0.5,90.25
2026-06-22,MeanReversion20,14.25,13.75,-0.5,-3.75,10.5,-1,0.5,0.0,0.5,90.75
2026-06-23,MeanReversion20,13.75,17.0,3.25,-3.2125000000000004,10.5375,-1,-3.25,0.0,-3.25,87.5
2026-06-24,MeanReversion20,17.0,19.5,2.5,-6.237500000000001,10.7625,-1,-2.5,0.0,-2.5,85.0
2026-06-25,MeanReversion20,19.5,21.25,1.75,-8.175,11.325,-1,-1.75,0.0,-1.75,83.25
2026-06-26,MeanReversion20,21.25,23.25,2.0,-9.2125,12.0375,-1,-2.0,0.0,-2.0,81.25
2026-06-29,MeanReversion20,23.25,22.25,-1.0,-10.3375,12.9125,-1,1.0,0.0,1.0,82.25
2026-06-30,MeanReversion20,22.25,51.25,29.0,-9.125,13.125,-1,-29.0,0.0,-29.0,53.25
2026-07-01,MeanReversion20,51.25,45.5,-5.75,-36.1875,15.0625,-1,5.75,0.0,5.75,59.0
2026-07-02,MeanReversion20,45.5,45.25,-0.25,-28.6375,16.8625,-1,0.25,0.0,0.25,59.25
2026-07-03,MeanReversion20,45.25,46.75,1.5,-26.65,18.6,-1,-1.5,0.0,-1.5,57.75
2025-06-11,ElasticNet,4.75,5.25,0.5,0.023905759662974924,4.773905759662975,0,0.0,0.0,0.0,0.0
2025-06-12,ElasticNet,5.25,5.0,-0.25,0.00017585353582360436,5.250175853535824,0,-0.0,0.0,-0.0,0.0
2025-06-13,ElasticNet,5.0,4.5,-0.5,-0.006884318913451791,4.9931156810865485,0,-0.0,0.0,-0.0,0.0
2025-06-16,ElasticNet,4.5,3.5,-1.0,-0.002079538299151527,4.497920461700849,0,-0.0,0.0,-0.0,0.0
2025-06-17,ElasticNet,3.5,2.0,-1.5,0.0075300229294489995,3.507530022929449,0,-0.0,0.0,-0.0,0.0
2025-06-18,ElasticNet,2.0,-0.25,-2.25,0.025729389874920003,2.02572938987492,0,-0.0,0.0,-0.0,0.0
2025-06-19,ElasticNet,-0.25,-1.0,-0.75,0.053028440293126505,-0.1969715597068735,0,-0.0,0.0,-0.0,0.0
2025-06-20,ElasticNet,-1.0,-1.5,-0.5,0.08862329948385347,-0.9113767005161465,0,-0.0,0.0,-0.0,0.0
2025-06-23,ElasticNet,-1.5,-2.75,-1.25,0.10099813030329417,-1.399001869696706,0,-0.0,0.0,-0.0,0.0
2025-06-24,ElasticNet,-2.75,-2.75,0.0,0.11111756928775972,-2.6388824307122403,0,0.0,0.0,0.0,0.0
2025-06-25,ElasticNet,-2.75,-2.75,0.0,0.1300426948006108,-2.619957305199389,0,0.0,0.0,0.0,0.0
2025-06-26,ElasticNet,-2.75,-2.75,0.0,0.1300426948006108,-2.619957305199389,0,0.0,0.0,0.0,0.0
2025-06-27,ElasticNet,-2.75,-2.75,0.0,0.1300426948006108,-2.619957305199389,0,0.0,0.0,0.0,0.0
2025-06-30,ElasticNet,-2.75,-3.75,-1.0,0.1300426948006108,-2.619957305199389,0,-0.0,0.0,-0.0,0.0
2025-07-01,ElasticNet,-3.75,-3.75,0.0,0.13208220582407088,-3.6179177941759293,0,0.0,0.0,0.0,0.0
2025-07-02,ElasticNet,-3.75,-4.5,-0.75,0.14722230623435173,-3.602777693765648,0,-0.0,0.0,-0.0,0.0
2025-07-03,ElasticNet,-4.5,-4.5,0.0,0.14875193950194682,-4.351248060498053,0,0.0,0.0,0.0,0.0
2025-07-04,ElasticNet,-4.5,-2.75,1.75,0.16010701480965744,-4.3398929851903425,0,0.0,0.0,0.0,0.0
2025-07-07,ElasticNet,-2.75,-2.0,0.75,0.15653787051860227,-2.5934621294813978,0,0.0,0.0,0.0,0.0
2025-07-08,ElasticNet,-2.0,-2.75,-0.75,0.1285130615330157,-1.8714869384669843,0,-0.0,0.0,-0.0,0.0
2025-07-09,ElasticNet,-2.75,-3.0,-0.25,0.1041250558968244,-2.6458749441031757,0,-0.0,0.0,-0.0,0.0
2025-07-10,ElasticNet,-3.0,-3.25,-0.25,0.1157370841119203,-2.8842629158880797,0,-0.0,0.0,-0.0,0.0
2025-07-11,ElasticNet,-3.25,-3.0,0.25,0.1198736930249657,-3.1301263069750345,0,0.0,0.0,0.0,0.0
2025-07-14,ElasticNet,-3.0,-3.25,-0.25,0.12321250341397078,-2.8767874965860294,0,-0.0,0.0,-0.0,0.0
2025-07-15,ElasticNet,-3.25,-3.0,0.25,0.1198736930249657,-3.1301263069750345,0,0.0,0.0,0.0,0.0
2025-07-16,ElasticNet,-3.0,-2.75,0.25,0.12321250341397078,-2.8767874965860294,0,0.0,0.0,0.0,0.0
2025-07-17,ElasticNet,-2.75,-3.0,-0.25,0.11907589450092532,-2.6309241054990746,0,-0.0,0.0,-0.0,0.0
2025-07-18,ElasticNet,-3.0,-3.25,-0.25,0.1157370841119203,-2.8842629158880797,0,-0.0,0.0,-0.0,0.0
2025-07-21,ElasticNet,-3.25,-3.25,0.0,0.1198736930249657,-3.1301263069750345,0,0.0,0.0,0.0,0.0
2025-07-22,ElasticNet,-3.25,-3.0,0.25,0.12361140267599097,-3.126388597324009,0,0.0,0.0,0.0,0.0
2025-07-23,ElasticNet,-3.0,-3.0,0.0,0.12321250341397078,-2.8767874965860294,0,0.0,0.0,0.0,0.0
2025-07-24,ElasticNet,-3.0,4.0,7.0,0.11947479376294551,-2.8805252062370545,0,0.0,0.0,0.0,0.0
2025-07-25,ElasticNet,4.0,3.75,-0.25,0.10830561442638029,4.1083056144263805,0,-0.0,0.0,-0.0,0.0
2025-07-28,ElasticNet,3.75,3.5,-0.25,0.00404864345969397,3.754048643459694,0,-0.0,0.0,-0.0,0.0
2025-07-29,ElasticNet,3.5,3.25,-0.25,0.00818525237273939,3.5081852523727393,0,-0.0,0.0,-0.0,0.0
2025-07-30,ElasticNet,3.25,3.0,-0.25,0.01232186128578481,3.262321861285785,0,-0.0,0.0,-0.0,0.0
2025-07-31,ElasticNet,3.0,9.25,6.25,0.016458470198830226,3.01645847019883,0,0.0,0.0,0.0,0.0
2025-08-01,ElasticNet,9.25,9.5,0.25,0.010223698299350803,9.26022369829935,0,0.0,0.0,0.0,0.0
2025-08-04,ElasticNet,9.5,7.75,-1.75,-0.08361794223830021,9.4163820577617,0,-0.0,0.0,-0.0,0.0
2025-08-05,ElasticNet,7.75,10.0,2.25,-0.08456335705518413,7.665436642944816,0,0.0,0.0,0.0,0.0
2025-08-06,ElasticNet,10.0,11.5,1.5,-0.06193848059179099,9.938061519408208,0,0.0,0.0,0.0,0.0
2025-08-07,ElasticNet,11.5,11.5,0.0,-0.09626950879773152,11.403730491202268,0,0.0,0.0,0.0,0.0
2025-08-08,ElasticNet,11.5,11.5,0.0,-0.11792931267234849,11.382070687327651,0,0.0,0.0,0.0,0.0
2025-08-11,ElasticNet,11.5,11.25,-0.25,-0.11792931267234849,11.382070687327651,0,-0.0,0.0,-0.0,0.0
2025-08-12,ElasticNet,11.25,8.25,-3.0,-0.11762242560667929,11.13237757439332,0,-0.0,0.0,-0.0,0.0
2025-08-13,ElasticNet,8.25,6.0,-2.25,-0.1103298135062129,8.139670186493786,0,-0.0,0.0,-0.0,0.0
2025-08-14,ElasticNet,6.0,7.5,1.5,-0.06424822216595635,5.935751777834044,0,0.0,0.0,0.0,0.0
2025-08-15,ElasticNet,7.5,7.0,-0.5,-0.033599838748046035,7.466400161251954,0,-0.0,0.0,-0.0,0.0
2025-08-18,ElasticNet,7.0,7.5,0.5,-0.05464586849132461,6.945354131508675,0,0.0,0.0,0.0,0.0
2025-08-19,ElasticNet,7.5,7.25,-0.25,-0.04803970799779067,7.45196029200221,0,-0.0,0.0,-0.0,0.0
2025-08-20,ElasticNet,7.25,3.5,-3.75,-0.0549527555569938,7.195047244443006,0,-0.0,0.0,-0.0,0.0
2025-08-21,ElasticNet,3.5,4.75,1.25,-0.04673948225951986,3.45326051774048,0,0.0,0.0,0.0,0.0
2025-08-22,ElasticNet,4.75,4.25,-0.5,0.00587559209867659,4.755875592098676,0,-0.0,0.0,-0.0,0.0
2025-08-26,ElasticNet,4.25,4.25,0.0,-0.011560470332165836,4.2384395296678345,0,0.0,0.0,0.0,0.0
2025-08-27,ElasticNet,4.25,4.25,0.0,-0.004340535707293518,4.245659464292706,0,0.0,0.0,0.0,0.0
2025-08-28,ElasticNet,4.25,3.5,-0.75,-0.004340535707293518,4.245659464292706,0,-0.0,0.0,-0.0,0.0
2025-08-29,ElasticNet,3.5,-1.75,-5.25,-0.0034198745102859644,3.496580125489714,0,-0.0,0.0,-0.0,0.0
2025-09-01,ElasticNet,-1.75,-1.25,0.5,0.013854655806075394,-1.7361453441939245,0,0.0,0.0,0.0,0.0
2025-09-02,ElasticNet,-1.25,-1.25,0.0,0.08905019523589636,-1.1609498047641036,0,0.0,0.0,0.0,0.0
2025-09-03,ElasticNet,-1.25,-1.0,0.25,0.08183026061102405,-1.168169739388976,0,0.0,0.0,0.0,0.0
2025-09-04,ElasticNet,-1.0,-5.0,-4.0,0.09506415237619127,-0.9049358476238087,0,-0.0,0.0,-0.0,0.0
2025-09-05,ElasticNet,-5.0,-6.5,-1.5,0.09673738665428656,-4.903262613345714,0,-0.0,0.0,-0.0,0.0
2025-09-08,ElasticNet,-6.5,-6.0,0.5,0.15652412995381368,-6.343475870046186,0,0.0,0.0,0.0,0.0
2025-09-09,ElasticNet,-6.0,-6.75,-0.75,0.17754006101963457,-5.822459938980366,0,-0.0,0.0,-0.0,0.0
2025-09-10,ElasticNet,-6.75,-2.5,4.25,0.17130562781734235,-6.578694372182658,0,0.0,0.0,0.0,0.0
2025-09-11,ElasticNet,-2.5,-2.25,0.25,0.17652757858695187,-2.323472421413048,0,0.0,0.0,0.0,0.0
2025-09-12,ElasticNet,-2.25,-2.25,0.0,0.11477993441575071,-2.1352200655842495,0,0.0,0.0,0.0,0.0
2025-09-15,ElasticNet,-2.25,-2.25,0.0,0.11116715393054513,-2.138832846069455,0,0.0,0.0,0.0,0.0
2025-09-16,ElasticNet,-2.25,-2.75,-0.5,0.11116715393054513,-2.138832846069455,0,-0.0,0.0,-0.0,0.0
2025-09-17,ElasticNet,-2.75,-2.75,0.0,0.11182790577595775,-2.6381720942240423,0,0.0,0.0,0.0,0.0
2025-09-18,ElasticNet,-2.75,-1.75,1.0,0.1190534667463689,-2.6309465332536313,0,0.0,0.0,0.0,0.0
2025-09-19,ElasticNet,-1.75,-2.0,-0.25,0.11773196305554368,-1.6322680369444562,0,-0.0,0.0,-0.0,0.0
2025-09-22,ElasticNet,-2.0,-2.0,0.0,0.10361121703742766,-1.8963887829625723,0,0.0,0.0,0.0,0.0
2025-09-23,ElasticNet,-2.0,-2.0,0.0,0.10722399752263324,-1.8927760024773668,0,0.0,0.0,0.0,0.0
2025-09-24,ElasticNet,-2.0,-2.25,-0.25,0.10722399752263324,-1.8927760024773668,0,-0.0,0.0,-0.0,0.0
2025-09-25,ElasticNet,-2.25,-2.5,-0.25,0.10755437344533955,-2.1424456265546605,0,-0.0,0.0,-0.0,0.0
2025-09-26,ElasticNet,-2.5,-5.75,-3.25,0.11149752985325144,-2.3885024701467485,0,-0.0,0.0,-0.0,0.0
2025-09-29,ElasticNet,-5.75,-5.75,0.0,0.11940519733363898,-5.630594802666361,0,0.0,0.0,0.0,0.0
2025-09-30,ElasticNet,-5.75,-7.5,-1.75,0.16637134364131154,-5.583628656358688,0,-0.0,0.0,-0.0,0.0
2025-10-01,ElasticNet,-7.5,-3.25,4.25,0.16868397510025568,-7.331316024899745,0,0.0,0.0,0.0,0.0
2025-10-02,ElasticNet,-3.25,-3.0,0.25,0.16847127561474473,-3.0815287243852554,0,0.0,0.0,0.0,0.0
2025-10-03,ElasticNet,-3.0,0.5,3.5,0.10834632941430503,-2.891653670585695,0,0.0,0.0,0.0,0.0
2025-10-06,ElasticNet,0.5,1.75,1.25,0.10106677410240526,0.6010667741024053,0,0.0,0.0,0.0,0.0
2025-10-07,ElasticNet,1.75,0.5,-1.25,0.05043085363224128,1.8004308536322413,0,-0.0,0.0,-0.0,0.0
2025-10-08,ElasticNet,0.5,-0.25,-0.75,0.03416836001636787,0.5341683600163679,0,-0.0,0.0,-0.0,0.0
2025-10-09,ElasticNet,-0.25,0.0,0.25,0.05257861714622799,-0.197421382853772,0,0.0,0.0,0.0,0.0
2025-10-10,ElasticNet,0.0,0.0,0.0,0.06287305419424871,0.06287305419424871,0,0.0,0.0,0.0,0.0
2025-10-13,ElasticNet,0.0,-1.25,-1.25,0.0593520850318257,0.0593520850318257,0,-0.0,0.0,-0.0,0.0
2025-10-14,ElasticNet,-1.25,-1.25,0.0,0.060694437228067395,-1.1893055627719327,0,0.0,0.0,0.0,0.0
2025-10-15,ElasticNet,-1.25,-2.0,-0.75,0.0782992830401825,-1.1717007169598175,0,-0.0,0.0,-0.0,0.0
2025-10-16,ElasticNet,-2.0,-2.0,0.0,0.07910469435792751,-1.9208953056420726,0,0.0,0.0,0.0,0.0
2025-10-17,ElasticNet,-2.0,-2.25,-0.25,0.08966760184519658,-1.9103323981548035,0,-0.0,0.0,-0.0,0.0
2025-10-21,ElasticNet,0.75,2.0,1.25,0.09023539617588786,0.8402353961758878,0,0.0,0.0,0.0,0.0
2025-10-22,ElasticNet,2.0,2.75,0.75,0.046641414030569914,2.04664141403057,0,0.0,0.0,0.0,0.0
2025-10-23,ElasticNet,2.75,4.0,1.25,0.028231156900709792,2.7782311569007097,0,0.0,0.0,0.0,0.0
2025-10-24,ElasticNet,4.0,3.5,-0.5,0.01632589721719903,4.016325897217199,0,-0.0,0.0,-0.0,0.0
2025-10-27,ElasticNet,3.5,4.25,0.75,-0.0007420077164193972,3.4992579922835807,0,0.0,0.0,0.0,0.0
2025-10-28,ElasticNet,4.25,4.0,-0.25,0.00549451929068163,4.255494519290681,0,-0.0,0.0,-0.0,0.0
2025-10-29,ElasticNet,4.0,3.75,-0.25,-0.0047999177573390985,3.9952000822426608,0,-0.0,0.0,-0.0,0.0
2025-10-30,ElasticNet,3.75,3.25,-0.5,-0.0010104781556677378,3.748989521844332,0,-0.0,0.0,-0.0,0.0
2025-10-31,ElasticNet,3.25,9.0,5.75,0.0012595340656568182,3.2512595340656567,0,0.0,0.0,0.0,0.0
2025-11-03,ElasticNet,9.0,8.0,-1.0,0.002973062463791247,9.002973062463791,0,-0.0,0.0,-0.0,0.0
2025-11-04,ElasticNet,8.0,9.0,1.0,-0.07516596223638997,7.92483403776361,0,0.0,0.0,0.0,0.0
2025-11-05,ElasticNet,9.0,10.0,1.0,-0.06231777368922405,8.937682226310775,0,0.0,0.0,0.0,0.0
2025-11-06,ElasticNet,10.0,10.5,0.5,-0.0769604635222751,9.923039536477726,0,0.0,0.0,0.0,0.0
2025-11-07,ElasticNet,10.5,7.75,-2.75,-0.09115452803385489,10.408845471966146,0,-0.0,0.0,-0.0,0.0
2025-11-10,ElasticNet,7.75,6.75,-1.0,-0.09555980836081704,7.654440191639183,0,-0.0,0.0,-0.0,0.0
2025-11-11,ElasticNet,6.75,9.5,2.75,-0.056862599945076135,6.6931374000549235,0,0.0,0.0,0.0,0.0
2025-11-12,ElasticNet,9.5,7.0,-2.5,-0.04558460002305973,9.45441539997694,0,-0.0,0.0,-0.0,0.0
2025-11-13,ElasticNet,7.0,8.0,1.0,-0.08114143118850162,6.9188585688114985,0,0.0,0.0,0.0,0.0
2025-11-14,ElasticNet,8.0,5.5,-2.5,-0.047675083856172994,7.952324916143827,0,-0.0,0.0,-0.0,0.0
2025-11-17,ElasticNet,5.5,3.75,-1.75,-0.059177396438925035,5.440822603561075,0,-0.0,0.0,-0.0,0.0
2025-11-18,ElasticNet,3.75,3.75,0.0,-0.023243609838504316,3.7267563901614955,0,0.0,0.0,0.0,0.0
2025-11-19,ElasticNet,3.75,3.5,-0.25,0.00081090874418553,3.7508109087441857,0,-0.0,0.0,-0.0,0.0
2025-11-20,ElasticNet,3.5,3.0,-0.5,0.001035221404921174,3.501035221404921,0,-0.0,0.0,-0.0,0.0
2025-11-21,ElasticNet,3.0,1.0,-2.0,0.004920206523919585,3.0049202065239196,0,-0.0,0.0,-0.0,0.0
2025-11-24,ElasticNet,1.0,0.5,-0.5,0.013587427404858979,1.013587427404859,0,-0.0,0.0,-0.0,0.0
2025-11-25,ElasticNet,0.5,1.25,0.75,0.04152693110654723,0.5415269311065473,0,0.0,0.0,0.0,0.0
2025-11-26,ElasticNet,1.25,2.5,1.25,0.04772671271939455,1.2977267127193945,0,0.0,0.0,0.0,0.0
2025-11-27,ElasticNet,2.5,2.5,0.0,0.03629607002313496,2.536296070023135,0,0.0,0.0,0.0,0.0
2025-11-28,ElasticNet,2.5,-1.25,-3.75,-0.005260243632336656,2.494739756367663,0,-0.0,0.0,-0.0,0.0
2025-12-01,ElasticNet,-1.25,-0.75,0.5,-0.005260243632336656,-1.2552602436323366,0,0.0,0.0,0.0,0.0
2025-12-02,ElasticNet,-0.75,-0.5,0.25,-0.005260243632336656,-0.7552602436323367,0,0.0,0.0,0.0,0.0
2025-12-03,ElasticNet,-0.5,-0.25,0.25,-0.005260243632336656,-0.5052602436323367,0,0.0,0.0,0.0,0.0
2025-12-04,ElasticNet,-0.25,0.5,0.75,-0.005260243632336656,-0.2552602436323367,0,0.0,0.0,0.0,0.0
2025-12-05,ElasticNet,0.5,1.75,1.25,-0.005260243632336656,0.4947397563676633,0,0.0,0.0,0.0,0.0
2025-12-08,ElasticNet,1.75,2.5,0.75,-0.005260243632336656,1.7447397563676634,0,0.0,0.0,0.0,0.0
2025-12-09,ElasticNet,2.5,3.25,0.75,-0.005260243632336656,2.494739756367663,0,0.0,0.0,0.0,0.0
2025-12-10,ElasticNet,3.25,0.5,-2.75,-0.005260243632336656,3.244739756367663,0,-0.0,0.0,-0.0,0.0
2025-12-11,ElasticNet,0.5,-0.75,-1.25,-0.005260243632336656,0.4947397563676633,0,-0.0,0.0,-0.0,0.0
2025-12-12,ElasticNet,-0.75,-1.75,-1.0,-0.005260243632336656,-0.7552602436323367,0,-0.0,0.0,-0.0,0.0
2025-12-15,ElasticNet,-1.75,-1.0,0.75,-0.005260243632336656,-1.7552602436323366,0,0.0,0.0,0.0,0.0
2025-12-16,ElasticNet,-1.0,0.75,1.75,-0.005260243632336656,-1.0052602436323366,0,0.0,0.0,0.0,0.0
2025-12-17,ElasticNet,0.75,1.5,0.75,-0.005260243632336656,0.7447397563676633,0,0.0,0.0,0.0,0.0
2025-12-18,ElasticNet,1.5,0.25,-1.25,-0.005260243632336656,1.4947397563676634,0,-0.0,0.0,-0.0,0.0
2025-12-19,ElasticNet,0.25,0.5,0.25,-0.005260243632336656,0.24473975636766335,0,0.0,0.0,0.0,0.0
2025-12-22,ElasticNet,0.5,0.75,0.25,-0.005260243632336656,0.4947397563676633,0,0.0,0.0,0.0,0.0
2025-12-23,ElasticNet,0.75,-1.25,-2.0,-0.005260243632336656,0.7447397563676633,0,-0.0,0.0,-0.0,0.0
2025-12-24,ElasticNet,-1.25,-1.75,-0.5,-0.005260243632336656,-1.2552602436323366,0,-0.0,0.0,-0.0,0.0
2025-12-29,ElasticNet,-1.75,-2.0,-0.25,-0.005260243632336656,-1.7552602436323366,0,-0.0,0.0,-0.0,0.0
2025-12-30,ElasticNet,-2.0,-3.0,-1.0,-0.014626218851570965,-2.014626218851571,0,-0.0,0.0,-0.0,0.0
2025-12-31,ElasticNet,-3.0,-2.5,0.5,-0.014626218851570965,-3.014626218851571,0,0.0,0.0,0.0,0.0
2026-01-02,ElasticNet,-2.5,-5.0,-2.5,-0.014626218851570965,-2.514626218851571,0,-0.0,0.0,-0.0,0.0
2026-01-05,ElasticNet,-5.0,-5.25,-0.25,-0.014626218851570965,-5.014626218851571,0,-0.0,0.0,-0.0,0.0
2026-01-06,ElasticNet,-5.25,-3.0,2.25,-0.014626218851570965,-5.264626218851571,0,0.0,0.0,0.0,0.0
2026-01-07,ElasticNet,-3.0,0.5,3.5,-0.014626218851570965,-3.014626218851571,0,0.0,0.0,0.0,0.0
2026-01-08,ElasticNet,0.5,0.5,0.0,-0.014626218851570965,0.48537378114842905,0,0.0,0.0,0.0,0.0
2026-01-09,ElasticNet,0.5,1.0,0.5,-0.014626218851570965,0.48537378114842905,0,0.0,0.0,0.0,0.0
2026-01-12,ElasticNet,1.0,3.75,2.75,-0.014626218851570965,0.985373781148429,0,0.0,0.0,0.0,0.0
2026-01-13,ElasticNet,3.75,4.0,0.25,-0.014626218851570965,3.735373781148429,0,0.0,0.0,0.0,0.0
2026-01-14,ElasticNet,4.0,2.5,-1.5,-0.014626218851570965,3.985373781148429,0,-0.0,0.0,-0.0,0.0
2026-01-15,ElasticNet,2.5,2.25,-0.25,-0.014626218851570965,2.485373781148429,0,-0.0,0.0,-0.0,0.0
2026-01-16,ElasticNet,2.25,1.0,-1.25,-0.014626218851570965,2.235373781148429,0,-0.0,0.0,-0.0,0.0
2026-01-19,ElasticNet,1.0,3.75,2.75,-0.014626218851570965,0.985373781148429,0,0.0,0.0,0.0,0.0
2026-01-20,ElasticNet,3.75,3.5,-0.25,-0.014626218851570965,3.735373781148429,0,-0.0,0.0,-0.0,0.0
2026-01-21,ElasticNet,3.5,3.0,-0.5,-0.014626218851570965,3.485373781148429,0,-0.0,0.0,-0.0,0.0
2026-01-22,ElasticNet,3.0,2.75,-0.25,-0.014626218851570965,2.985373781148429,0,-0.0,0.0,-0.0,0.0
2026-01-23,ElasticNet,2.75,3.25,0.5,-0.014626218851570965,2.735373781148429,0,0.0,0.0,0.0,0.0
2026-01-26,ElasticNet,3.25,3.75,0.5,-0.014626218851570965,3.235373781148429,0,0.0,0.0,0.0,0.0
2026-01-27,ElasticNet,3.75,4.25,0.5,-0.014626218851570965,3.735373781148429,0,0.0,0.0,0.0,0.0
2026-01-28,ElasticNet,4.25,4.5,0.25,0.0013278350069301937,4.25132783500693,0,0.0,0.0,0.0,0.0
2026-01-29,ElasticNet,4.5,4.25,-0.25,-0.005387191935003768,4.494612808064996,0,-0.0,0.0,-0.0,0.0
2026-01-30,ElasticNet,4.25,11.0,6.75,-0.008570631020046115,4.241429368979954,0,0.0,0.0,0.0,0.0
2026-02-02,ElasticNet,11.0,11.0,0.0,-0.00840448129103078,10.99159551870897,0,0.0,0.0,0.0,0.0
2026-02-03,ElasticNet,11.0,10.75,-0.25,-0.09749067553381756,10.902509324466182,0,-0.0,0.0,-0.0,0.0
2026-02-04,ElasticNet,10.75,11.25,0.5,-0.09737462594320113,10.652625374056798,0,0.0,0.0,0.0,0.0
2026-02-05,ElasticNet,11.25,8.75,-2.5,-0.0943072364487752,11.155692763551224,0,-0.0,0.0,-0.0,0.0
2026-02-06,ElasticNet,8.75,10.0,1.25,-0.09974571789392853,8.650254282106072,0,0.0,0.0,0.0,0.0
2026-02-09,ElasticNet,10.0,11.0,1.0,-0.06733107909042294,9.932668920909578,0,0.0,0.0,0.0,0.0
2026-02-10,ElasticNet,11.0,8.0,-3.0,-0.08429272083118247,10.915707279168817,0,-0.0,0.0,-0.0,0.0
2026-02-11,ElasticNet,8.0,7.0,-1.0,-0.09609808044642049,7.903901919553579,0,-0.0,0.0,-0.0,0.0
2026-02-12,ElasticNet,7.0,6.5,-0.5,-0.056040017976049544,6.943959982023951,0,-0.0,0.0,-0.0,0.0
2026-02-13,ElasticNet,6.5,6.0,-0.5,-0.04260996409218161,6.457390035907818,0,-0.0,0.0,-0.0,0.0
2026-02-16,ElasticNet,6.0,5.25,-0.75,-0.03577888755963123,5.964221112440368,0,-0.0,0.0,-0.0,0.0
2026-02-19,ElasticNet,2.25,3.5,1.25,0.012154697758837887,2.262154697758838,0,0.0,0.0,0.0,0.0
2026-02-20,ElasticNet,3.5,2.0,-1.5,0.021472915832732083,3.521472915832732,0,-0.0,0.0,-0.0,0.0
